Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Papua New Guinea,PNG,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-2463776.353,-2799776.401,-2127776.304,-2239776.32,-3024000.433,-3135849.479,-2127897.861,-1904132.602,-3696158.584,-7055661.328,-19711053.87,-35115088.36,-43472694.61,-82090896.18,-107793885.5,-72391805.21,-50958627.65,-33737680.06,-27366342.22,-53385782.52,-59770457.59,-87221396.73,-119295870,-142686281.5,-81014912.09,-88673397.98,-74222771.26,-143738297.2,-140814208.3,-133907778.3,-123401017.5,-123844537.8,-398762388.6,-433657399.8,-405285373.1,-266091079.2,-461003262.5,-323739348.7,-265743893.6,-285281606.9,-218556315.1,-249461814.3,-225865639,-406680699,-368192258.7,-338289909.7,-824361566.4,-720202374.1,-644050220.4,-855616311.6,-1068324863,-1711925981,-1097593540,-1719816084,-401722596.9,-395648027.7,-229867858.3,-448382777.2,-617184332.8,-1044077491,-270293092.5,-1094640390
Poland,POL,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,-2557724281,-2672796691,-2914807573,-2955314605,-3212964652,-3386000042,-2894100444,-4165603991,-3607019840,-2562522594,-1990515464,-1071547791,-1119751166,-1170225010,-1002495526,-719495639.8,-600894013,-657107843.1,-2088915173,-8033956693,-6048215114,-8916279969,-14692727338,-11150174332,-13618794269,-15814015189,-18548332658,-18838630431,-18761311143,-20561420193,-17856479639,-18231713503,-22237186781,-24818783398,-24899203000,-22768674513,-31961469743
Pre-demographic dividend,PRE,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-15500000,-31200000,-47000000,-62500000,-82600000,-117600000,-151100000,-225700000,-258200000,-293800000,-347200000,-398300000,-561000000,-699400000,-873200000,-1023800000,-1418800000,-1729200000,-2168300000,-2713000000,-3371500000,-3744100000,-4070600000,-4228100000,-4979600000,-5287000000,-5955000000,-6725300000,-7704300000,-8109800000,-8984800000,-9478077000,-10933989000,-11789519000,-13049719000,-14194985000,-14983884000,-15844333000,-18975800000,-19559800000,-20283200000,-25161900000,-26552200000,-27348000000,-28495796000,-29052641000,-29421845000,-28881421000,-30936200000,-32767700000,-34086700000,-34631000000,-33479100000,-33505100000,-33648300000,-33773500000,-34351500000,-34396000000,-33357000000,-34361300000,-32511600000,-32944900000
"Korea, Dem. People's Rep.",PRK,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,168221757.3,116925795.1,154432913.3,349713818.5,495872138.9,106337254.9,-165072944.3,-222860136.2,-398923357.7,-500532786.9,-721842210.7,-1153257329,-1566775984,-1292455664,-1400595727,-1296534886,-1162960729,-1018636687,-796243732.6,-572165775.4,-233038953.7,-74047453.86,413610038.6,443714000.7,172036231.9,918841714.2,720094879.1,-158404802.7,-361588379.3,-415653880.4,-1922385916,-2085463503,-2040908363,-1656811758,-2379506766,-2619991909,-5929370826,-6909038906,-8836495937,-8172800130,-7576099549,-3971724385,-5118437470,-3026988198,-4703567655,-5348597725,-5014517941,-5196044260,-5917707544,-6234051287,-3564369159,-3070447068
Paraguay,PRY,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-896039500,-478058500,-825229500,-748303500,-735205000,-1113609500,-923291500,-598055500,-1147937272,-1282102288,-1374192840,-1320738129,-994424609.1,-1179421347,-1166558264,-1404703379,-1414469085,-1422203757,-1571081251,-1498353024,-1339770480,-1277096412,-1295608179,-1354089639,-1120526126,-1157590680,-1145933903
West Bank and Gaza,PSE,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362700000,439800000,424400000,520300000,718700000,753800000,505500000,319000000,218900000,244600000,228200000,349000000,422600000,552600000,671300000,532100000,599100000,749500000,857500000,1160300000,1482600000,1712400000,1895700000,2129000000,2787300000,3031200000,2492700000,3397800000
Pacific island small states,PSS,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,-14007014.01,-31992417.86,-62927496.58,-104746890.9,-42052743.58,-109904342.7,-266942524.1,-448092952.8,-416054038,-465905175.8,540989882.4,534999972.5,547994505.5,459010989,368681318.7,568406565.9,623901126.4,478571428.6,300989011,197994505.5,220989011,200000000,222802197.8,208516483.5,214864038.5,237108461.5,263955439.6,329175879.1,-80769230.77,-118956044,-1399450549,-703846153.8,-897252747.3,-416483516.5,-2241758242,-5715659341,-3280494505,-4239010989,-6762087912,-9412637363,-12943734918,-13271011813,-12124725275,-10363736264,-9300549451,-3565384615,-1109340659,-419505494.5,-3745329670,-4409615385,-3044505495,-2762912088
Romania,ROU,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81263157.89,-142545454.5,15078947.37,-90112500,-145009210.5,-129007855,-241023118.5,-308141420.7,-322265625,-497436795.9,-441052762,-234338292.9,-225682254.6,-461352291.6,-1351573795,-3148225021,-2892551876,-4074066038,-8784313415,-4709189210,-2208070606,-1969892476,-2335390671,-2961501644,-2785859551,-940887794.1,-1868682128,-2496978616,-3007449920,-4447365156,-3570740886,-3889967554,-4798111432
Russian Federation,RUS,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764950166,88394445.72,-1033548322,-1417777778,-4500832930,-4459241755,-1840000000,-3371600011,-5434500000,-8691600000,-11789700000,-7715900000,-6736500000,-4238100000,-6583000000,-13170700000,-12771200000,-18526400001,-28803400000,-28828500000,-46482499998,-39739400001,-47104699999,-60399399999,-67660799999,-79604399999,-67962199999,-37748800001,-35496599999,-42053299999,-40391890000,-53520560000,-35004710000,-43015990001
Rwanda,RWA,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,100000,-297.871871,100000,-2619999.523,-2849999.731,-3279998.439,-3579150.273,-3764499.125,-4627065.782,-2709462.491,1801484.711,9075184.459,10973995.27,4025252.383,1099331.657,-8601469.509,-10705998,-14338224.23,-13799512.61,-9878754.57,-11939961.12,-10997873.19,-10254736.13,-15200002.08,-4000000,5439999.191,-13948151.36,-16500000.99,-19259999.47,-11370241.35,-15352985.22,-22490253.21,-19050616.24,-30547470.03,-33490403.48,-27182477.01,-29444801.01,-17220795.13,-37013894.34,-36791638.23,-51266362.32,-57230764.62,-102694942.5,-131783569.1,-188817208,-162344157.1,-238357119.7,-291437372.2,-347727668.1,-348021155.3,-236722366,-226094874.4
South Asia,SAS,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,-645000022.2,-673022688.9,-1014377778,-1466746902,-2182204208,-3667997626,-4546957746,-2034967023,527365439.1,80338146.44,-1065713613,-2854677458,-4241139868,-3716186253,2758007117,7594211288,5943246311,10662573633,10621013097,9861147984,9738287316,9415212951,4496008011,2598544726,1538104139,2605874499,752523364.5,2190907877,30026702.27,-61308411.21,1299346667,2124680000,892013333.3,1773373333,1301160000,740920000,1720053333,2714739398,3834926569,6396566057,9164889493,8639590000,7043909840,9684105680,10988614587,13561393333,16525949840,17280015920,15726777227,10697894267,7710925471,7899468542,13827625444,
Sudan,SDN,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,7000000,-666666.6667,-5666666.667,333333.3333,-2000000,0,0,-11000000,-14666666.67,-17333333.33,-16333333.33,-20666666.67,-25666666.67,-28666666.67,-48000000,-61666666.67,-59666666.67,-61000000,-51750000,-83500000,-55200000,-369000000,-144300000,-181230769.2,-408769230.8,-263347826.1,-329520000,-368700000,-545977777.8,-1083733333,-2711111111,-6171428571,-840873716.6,-856675455.1,-899727900.6,-910652952.3,-357357131.4,-345020879.6,-367683615.5,-457520293,-616880017.1,-584719984.5,-781770004.9,-869220016.9,-1112680005,-1345780017,-2014009993,-2253136600,-3013049660,-1731882120,-5240317303,-5388294157,-3399585670,-4297211045,-1470690739,-1910799492,-2092425342,-5188600533,-1812341932,-1620113579,-1473207010,-1344422052
Senegal,SEN,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,-13361315.24,-10389974.48,-14970450.77,-16453850.92,-21861958.77,-40141663.21,-49935889.91,-75916285.49,-61016955.39,-54339328.4,-76046666.63,-79399402.79,-99900189.13,-109299396.6,-115604819.5,-102801079.1,-126600956.1,-127099151.3,-165097187.2,-198302243.4,-218201318.7,-204701090.8,-196796530.4,-194902141.7,-132599098.3,-191098245.3,-142109748,-154863764,-72915306.43,-72064882.96,-55897922.51,-92774130.09,-90818464.45,-77887425.92,-102180063.6,-94286200.46,-90318776,-89595537.98,-63492294.41,-73939632.75,-48094170.4,-170425525.9,-150122990.5,-281844869.1,-301318385.5,-322846991.6,-388391786.8,-462305296.1,-498449559,-586982811.7,-601543121.4,-610372377.2,-592330077.5,-583545084.7
Singapore,SGP,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,12870769.63,14569449.89,16039461.65,22050176.4,28289559.65,31392917.81,34692277.54,31948255.59,28485561.22,27668888.02,18358813.54,-3266692.8,-6752548.595,-79608888.89,-142671115.8,50679141.53,-34284991.35,-75805407.16,-17627285.4,-34696569.92,-610181182.7,-815383896.9,-810479481.2,-494485981.3,-125272124.9,158407950.9,6045179.765,-547671534.9,-345821462.5,-185251441.1,-363379992.8,-686830680.2,31123388.58,-1279551925,95718213.96,635035981.4,-691773049.6,1961745690,1264579350,977345132.7,-587296983.8,-600435340.7,-1841505641,-2595281828,-6958229795,-7231314588,-4031153628,-4759737244,-7121987420,-10070608457,-2591052439,-9598902846,-13121869249,-16566690642,-10952489938,-21016002328,-19541223308,-25937576943,-45822508897,-46941430875,-46229977531,-47832973576
Solomon Islands,SLB,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,-12898602.65,-17431972.79,-27367817.74,-25134179.87,-30184528.9,-33155910.4,-42806455.31,-53926097,-14942869.37,-3907299.152,-8855896.61,-8358304.407,-8793174.911,-5064943.836,-5914441.574,-7737265.75,-8547350.561,-7892757.341,-5259446.242,-9024605.864,-9904033.332,-3921322.584,-2916691.985,-6752987.463,-7065948.856,-8474804.272,-7891020.849,-16928132.94,-4205230.993,107294.4297,-7504889.758,-3430594.599,2197349.259,1620247.281,-13826282.94,-33614388.4,-55858981.14,-55860248.29,-43907942.22,-73847709.16,-57167350.99,3810917.407,-15277358.21,-24200588.78,-42846141.26,-29618936.53,-20587513.36,-16590341.84,35905069.76,17952229.74
Sierra Leone,SLE,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,1563526.206,1084859.566,1126999.549,1250056.959,2250000.9,3099961.24,-8765043.506,-8932186.296,-7937615.98,-10453951.9,-13289442.77,-13066496.17,-14683782.04,-23773310.07,-37200011.46,-29350028.86,-30078967.42,-28205849.37,-23808178.26,-31729829.79,-29786250.72,-28613250.88,-39586602.04,-31008610.3,-56999990.77,-48400003.34,-69804246.84,-60391193.73,-74690000,-44000000,-113440000,-52280074.02,-32504438.04,-17299108,-35058111.99,-24414914.98,-19775109.99,-27168426.76,-30034550.02,-26990000,-32099960.39,-38000000,-37343239.15,105828588.6,195140074.3,211069533.1,28439009.78,-41142809.62,122171459.9,-26905263.27,-119009266.9,-56669869.6,-397810949.2,-89748207.05,-286620799.8,-51399959.54,-78036728.05,-46422131.9
El Salvador,SLV,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,-7800000,-7400000,-9080000,-9000000,-9400000,-9600000,-10640000,-12680000,-16080000,-34760000,-40320000,-13960000,-25560000,-51840000,-39960000,-62040000,-71840000,-91520000,-114560000,-96160000,-89440000,-102080000,-91980000,-105460000,-101300000,-131680000,-120810000,-97240000,-111580000,-94630000,-66710000,-90350000,-163200000,-162990000,-282200000,-253100000,-265700000,-323400000,-423040000,-457930000,-490300000,-437520000,-456250000,-389050000,-555970000,-538210000,-618240000,-870560000,-990200000,-1035440000,-1091850000,-1246380000,-1387620000,-1470090000,-1341100000,-1315000000,-1624220000
San Marino,SMR,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112621484.4,-147906003.8,-136570685.1,-149701259.3,
Somalia,SOM,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-280128.9854,-294149.6823,-196108.9641,7.94928082,-294184.1573,-195989.8641,-798134.0912,-406136.4432,-797847.3729,-814427.4286,299995.4286,-406663.8611,372661.7097,1607891.109,2080859.095,301343.9237,1223187.927,-1014502.029,-1035845.304,2165450.919,-868626.3855,-4502223.462,-12212963.52,-6092122.593,-43980267.65,-48998810.91,-57157200.4,-51955539.13,-60560220.6,-77559698.59,-82096156.06,,,,,,,,,,,,,,,,,,,,,,,-32000000,-30649999.95,-29239250,-30319778.39,-32561073.48,-34091199.87,-35691446.71,-38032905.73,-42012905.8
Serbia,SRB,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27683388.87,11286268.29,15116966.08,-229761.6277,6034305.381,-69401914.34,-135228912.2,-216192119.4,-633874850.5,-954959208.2,-1339878707,-1433291161,-663351612.7,-889042556.9,-1892909643,-1431208105,-1897679514,-1795281505,-1846151230,-2246080309,-2858888686,-2584745111,-2785098471,-1623635325,-2434156303
Sub-Saharan Africa (excluding high income),SSA,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6357159953,-445316610.2,-1013097424,-2008000000,-1475000000,,,,,,
Sub-Saharan Africa,SSF,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3149025.684,-3341945.138,-2517876.246,-3096149.379,-2927524.152,3032260.656,4474491.756,-71935.05362,-284208.9027,590373.6406,800897.8157,-4694046.243,2588502.595,5696836.059,-1029806.058,953344.6437,-1100000.456,100000,-1500000,4985639.169,5700010.064
Suriname,SUR,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-21000000,-25250000,-32250000,-51750000,-53250000,-33100000,-37550000,-44650000,-60150000,-70400000,-67950000,-76250000,-66050000,-69650000,-62550000,-12600000,-35300000,-40800000,-37400000,-44800000,-15500000,11500000,6500000,-10000000,1500000,0,-2500000,-4000000,-8000000,-2400000,-1500000,-2000000,-933333.3333,-7470588.235,-5500000,-2857466.063,-7299251.87,-26612500,-28777500,-36837209.3,-48014393.94,-106515137.6,-43344680.85,-49211841.6,-63463423.56,-40400007.32,-54500018.22,-2600000,20400000,4800000,-104299992.7,-262116585.1,-192489030.3,-131249909.1,-70322121.21,-13271372.96,-166360016.7,-394027538.5,-387480067,-412033310.6,-465745183.3,-393095431.5
Slovak Republic,SVK,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148495424.8,247102661.6,67338846.72,61578476.34,-125500505.6,-108892995.9,56164032.04,-84289387.46,-2255301934,-2194355638,-1596690337,-1967744342,-2397221000,-1725050560,-470839491.7,-1897500916,-3442654721,-1604077929,-730954997.1,-1137895463,-2190790897,-1725242437,-1937603171,,,,
Slovenia,SVN,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-480792227.2,-340231314.5,-495320536.9,-1104797167,-1460033661,-838598983.3,-638597718.3,-700278768.2,-726226796.8,-647909104.3,-458824315.9,-1329540392,-1134686381,-875740144.8,-805741642.9,-830885175.9,-360088745.3,-871182857.6
Sweden,SWE,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,75596149.39,131955949.2,189707920.4,325059876.8,359370860.9,437454361.5,481405909.2,362839164.6,494898307,620224394.1,-866982220.5,-1514290990,-2058069748,-2244448096,-2269331101,-2407206499,-2143748666,-1650817614,-2057167548,-2666940080,-5163902480,-7722009425,-12469274185,-10874465401,-7251302359,-8054589321,-8347474202,-7466644881,-5074224456,-436555964.4,159459518.5,185108092.7,763266270.2,5633478847,2175563690,5340889323,10980862541,14714298396,17853620792,10237790379,13468702672,11723799487,12650302539,13179823983,12283288283,4031967013,2975359121,9389438144,10952982364,15663621356,19047786503,18205536687
Eswatini,SWZ,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-5318773.625,-6448271.035,-6994540.109,-8128377.432,-9804143.917,-10639787.2,-8959820.804,-8959820.804,-9519809.604,-13579728.41,-14699706.01,-12583892.62,-15090412.38,-30115273.78,-33898896.25,,,,,,,,,,,,,,,,59019054.61,69749755.55,83274894.81,47920249.72,-16522192.18,80543409.34,132077198.6,138107443.6,56893819.08,87718929.54,34202830.05,102334018.7,3263350.631,-41957328.12,2602405.722,178288616.7,14000103.37,41099795.61,-5200019.368,-75551412.02,-226151450.6,-292333916.3,-315327040.2,-197373036,-187130483.7,-159520229.4,-205153974.3,-295102712.8,-321641264,-452840033.8,-391955009.9,-381372512.4
Sint Maarten (Dutch part),SXM,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18400000,-10259217.88,3619553.073,-15184357.54,-9424581.006,-346368.7151,-26199608.94,-26173240.22,,,
Seychelles,SYC,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,-91145.02789,-112390.4194,-146997.1244,-175343.4906,-182518.0859,-2129700.562,-3872630.576,-5508836.193,-8890432.917,-5334835.223,-2311983.12,-4028970.947,-4817039.91,-5836630.999,-5915058.637,-8483368.523,-13964264.93,-17386243.32,-14913961.32,-13153703.46,-10795379.35,-9293426.268,-10846280.03,-3856956.367,-19635019.64,-15030483.51,-12255535.88,-20961213.2,-24857276.56,-31633851.38,-17435646.61,-68009197.08,-42993963.75,9436909.091,9808290.909,10350562.53,-71263688.05,-78653406.93,-55371325.29,-54179651.63,-73964211.29,-64983793.05,-82491910.14,-101820279.3,-105506808.7,-133757693.8,-136425812.2,-122805148.4,-107982983.3,-67470581.56,-82522041.31
Syrian Arab Republic,SYR,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7357505568,-7223875278,-7677416481,-8319198218,-8570868597,-11521247216,-10578530067,-10306815145,-13341559020,-13155634744,-16381024499,-4562449551,-1690164676,-921170691.2,-822830566.9,-620201038,-466472918.6,-593527931.2,-783776204.3,-853542986.3,-462158123.1,
Turks and Caicos Islands,TCA,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,1700000,2800000,-16500000,-31900000,-39000000,-29900000,10000000
Chad,TCD,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-2121175.749,-3084695.798,-3440128.375,-3297600.743,-3093011.099,-3429762.898,-3250855.106,2180036.811,680099.4013,2292079.487,3129237.639,2730044.572,3847683.327,3755714.335,3957638.252,7628225.82,8191012.142,6089352.038,5928727.039,-2264738.512,5053865.709,-3479471.335,-2081475,-5728667.458,-7485404.746,-5475183.81,-8807392.738,-10682196.45,-13350117.77,-9435736.954,-17836547.42,-2509748.609,2829618.069,-40056504.28,-7868155.835,-5146749.945,-10208191.58,-16584713.37,-678078.9549,-1623974.438,-17510990.16,-22548345.11,-60024427.24,-458387413.7,-695716950.2,-1024910715,-1211948891,-1199664796,-1668834081,-386992460.5,-355703370.1,-316181310.7,-299673121.3,-591213274.9,-604166054.9,-331914946.9,-186080759.3,-130886287.9,-164149368.5,-173952747.4,-767170799.7,-398846643.5
East Asia & Pacific (IDA & IBRD countries),TEA,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-475367.5746,-1216257.353,122237.9628,3624700.632,3174465.529,-5599979.842,-1399998.128,-3400000.569,-5199981.257,-5199982.613,-4499829.416,-4604042.396,-7713938.473,-12755697.9,399994.6823,-4799963.045,-3899993.932,-13199979.49,-20399924.4,-21799906.54,-39899861.61,-42699761.71,-39256677.67,-43299582.49,-38676595.87,-36949418.71,-42447982.84,-48579812.91,-48346871.66,-39497457.9,-30485039.93,-30768527.11,-27465931.32,-26309976.67,-51476486.96,-44520244.88,-26402457.5,-28900030.05,-23388015.77,-38565203.56,-29056178.75,-29383344.6,-21790859.54,-23503746.35,-33621005.69,-35242681.77,-37829310.05,-30302922.67,-15134082.29,-19117853.24,-23492589.75,233805966.5,5975246.608,25255333.47,46159200.48,140642089.6,43605291.61,4998685.109,19339666.56,22122710.79,16659152.59,22386060.14
Thailand,THA,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-7053106.913,-7270272.195,-7509334.291,-7681521.843,-7937576.923,-3086572.115,-3702153.846,6442533.654,6105798.077,5721009.615,9615360.577,-4808072.115,-28846081.73,-43919923.29,-4908339.1,0,-44117720.01,-58823089.1,-177026253.8,-308536488.3,-263425504.5,-551549513.3,-561823439.9,-291346146.3,-484404836.8,-648113587.1,-853154922.8,-870591242,-979286966.4,-920864691.5,-1245979168,-1513199147,-2107786977,-2166029479,-2615109344,-3272259504,-4609453610,-4474960385,-4411959555,-3883566009,-2492109554,-3364182040,-4721404280,-6224068691,-7511958511,-8489287694,-8244311282,-8948641586,-10626476512,-9871812820,-14289379752,-8943745347,-18215654166,-26866139426,-20957579788,-20701331768,-19417391009,-20443579514,-24546551863,-20211224056,-11474098620,-17401077646
Tajikistan,TJK,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372093.0233,-211902255.6,-48502645.5,-76297461.93,-23597545.79,-33069276.33,-29517854.26,-36128738.62,-50686114.16,-41128902.72,-70301038.74,-57538562.53,348168869.9,630381124.2,1010133798,1487987758,973892147.6,1327518589,1793861893,2111455284,2664325679,2183795872,1526569421,1089372998,1100798858,1225675321,1330468816,1382013001,1821096658
Turkmenistan,TKM,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22527449.34,91401388.87,18399708.66,16800030.69,84799962.19,32639990.03,-5700021.505,-177280017.5,-105000931.4,-122298599.5,-78001559.67,-107000000,-563000000,-626000000,-364446529.1,-1035839501,-1256842105,-1894000000,-2827000000,-3329000000,-3415000000,-3921000000,-2094000000,-954000000,-1574000000,-1716959314,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148339400,155464600,290027872.2,171597230,240416508.9,382724503.6,847243150.2,1426587362,2615035283,1796668025,2443230673,3538537784,3157726832,2756233448,1890199767,1198177003,579993170.4,672765631,679780061.2,698714565.9,228361968.1,-1733018903
Middle East & North Africa (IDA & IBRD countries),TMN,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,3861181.338,3050005.072,1569369.369,2042123.738,2644737.761,3745320.856,3370676.376,7322054.174,4309098.133,2941040.284,2315286.133,1509910.177,1070086.705,8830480.23,3680069.242,5012582.19,5055797.388,7878686.327,6456687.938,2597156.976,675045.9841,3399853.198,871099.9772,2316957.521,-636691.9466,5177161.631,4670594.697,5794454.966,9789183.488,11936129.4,12015283.01,13859047.73,11300842.08,3163493.903,4515207.658,2238501.082,18457950.69,29824642.17,41314846.6,41327994.46,26208349.8
South Asia (IDA & IBRD),TSA,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
